"22030, Fairfax, VA",38
"80109, Castle Rock, CO",38
"21042, Ellicott City, MD",38
"42653, Whitley City, KY",38
"71254, Lake Providence, LA",38
"20175, Leesburg, VA",38
"22046, Falls Church, VA",38
"39095, Lexington, MS",38
"Franklin, New Jersey",38
"39069, Fayette, MS",38
"41301, Campton, KY",38
"39851, Fort Gaines, GA",38
"22032, Fairfax, VA",38
"41364, Ricetown, KY",38
"87544, Los Alamos, NM",38
"35470, Livingston, AL",38
"08876, Somerville, NJ",38
"22201, Arlington, VA",38
"35462, Eutaw, AL",38
"31815, Lumpkin, GA",38
